rank,patch_index,x,y,grid_row,grid_col,tissue_fraction,activation,normalized_activation
700,608,5472,3552,37,57,0.20713975694444445,10.124146461486816,0.5383267402648926
701,1095,4608,4800,50,48,0.16731770833333334,10.122845649719238,0.5382522344589233
702,1283,5376,5280,55,56,0.2392578125,10.118510246276855,0.5380040407180786
703,1317,3648,5472,57,38,0.2466362847222222,10.10326099395752,0.5371310710906982
704,215,1728,2592,27,18,0.2109375,10.095602989196777,0.5366926789283752
705,343,672,2976,31,7,0.234375,10.094499588012695,0.5366294980049133
706,1383,5472,5664,59,57,0.1841362847222222,10.081798553466797,0.5359024405479431
707,461,1152,3264,34,12,0.16710069444444445,10.080713272094727,0.5358402729034424
708,261,4032,2688,28,42,0.2592230902777778,10.07148551940918,0.5353120565414429
709,1007,4032,4608,48,42,0.2578125,10.068673133850098,0.5351510643959045
710,792,2880,4128,43,30,0.2326388888888889,10.06483268737793,0.5349311828613281
711,646,1632,3744,39,17,0.1509331597222222,10.064615249633789,0.5349187254905701
712,1441,4800,6048,63,50,0.4576822916666667,10.063324928283691,0.5348448753356934
713,1019,5376,4608,48,56,0.3126085069444444,10.056093215942383,0.5344308614730835
714,3,2688,1056,11,28,0.2121310763888889,10.052332878112793,0.5342156291007996
715,710,1728,3936,41,18,0.2177734375,10.04898738861084,0.5340240597724915
716,691,4320,3840,40,45,0.2771267361111111,10.048585891723633,0.5340011119842529
717,70,2592,1920,20,27,0.1801215277777778,10.047103881835938,0.5339162349700928
718,1205,4416,5088,53,46,0.1763237847222222,10.03232192993164,0.5330700278282166
719,1450,4704,6144,64,49,0.3868272569444444,10.031923294067383,0.5330471992492676
720,866,2208,4320,45,23,0.1759982638888889,10.029854774475098,0.5329288244247437
721,287,2880,2784,29,30,0.1928168402777778,10.027260780334473,0.5327802896499634
722,16,2784,1344,14,29,0.1630859375,10.024978637695312,0.5326496362686157
723,149,3936,2304,24,41,0.2764756944444444,10.020902633666992,0.5324163436889648
724,1388,5952,5664,59,62,0.1633029513888889,10.010488510131836,0.5318201184272766
725,878,3360,4320,45,35,0.2975260416666667,10.00930404663086,0.531752347946167
726,788,2208,4128,43,23,0.1548394097222222,9.995588302612305,0.5309671759605408
727,1142,5856,4896,51,61,0.1626519097222222,9.98159408569336,0.5301660299301147
728,933,5664,4416,46,59,0.1824001736111111,9.977264404296875,0.5299181342124939
729,1165,4032,4992,52,42,0.1618923611111111,9.975531578063965,0.5298189520835876
730,501,1344,3360,35,14,0.287109375,9.959436416625977,0.5288975834846497
731,1096,4896,4800,50,51,0.1792534722222222,9.95921516418457,0.5288848876953125
732,1307,4992,5376,56,52,0.1667751736111111,9.95666790008545,0.5287390947341919
733,127,3840,2208,23,40,0.3200954861111111,9.953608512878418,0.528563916683197
734,1198,3552,5088,53,37,0.2526041666666667,9.9179105758667,0.526520311832428
735,737,5568,3936,41,58,0.2520616319444444,9.917022705078125,0.5264695286750793
736,1427,4608,5952,62,48,0.16807725694444445,9.905328750610352,0.5258000493049622
737,1016,5088,4608,48,53,0.1943359375,9.898000717163086,0.525380551815033
738,1143,6048,4896,51,63,0.3385416666666667,9.89648723602295,0.5252938866615295
739,217,1920,2592,27,20,0.2289496527777778,9.893259048461914,0.5251091122627258
740,165,3456,2400,25,36,0.20963541666666666,9.88908863067627,0.5248703360557556
741,496,864,3360,35,9,0.2816840277777778,9.888670921325684,0.5248464345932007
742,992,2592,4608,48,27,0.2849392361111111,9.888589859008789,0.5248417854309082
743,320,2016,2880,30,21,0.19270833333333334,9.88327407836914,0.5245375037193298
744,1319,3840,5472,57,40,0.5520833333333334,9.869908332824707,0.5237723588943481
745,1380,5184,5664,59,54,0.2060546875,9.8687162399292,0.5237041115760803
746,1333,5184,5472,57,54,0.2605251736111111,9.855877876281738,0.522969126701355
747,1137,5088,4896,51,53,0.3058810763888889,9.853964805603027,0.5228596329689026
748,520,3744,3360,35,39,0.158203125,9.853334426879883,0.5228235721588135
749,1074,7104,4704,49,74,0.17588975694444445,9.84063720703125,0.5220966935157776
750,706,1344,3936,41,14,0.2338324652777778,9.822158813476562,0.521038830280304
751,865,2112,4320,45,22,0.2177734375,9.816823959350586,0.5207334160804749
752,828,2208,4224,44,23,0.150390625,9.812376976013184,0.5204788446426392
753,885,4032,4320,45,42,0.3430989583333333,9.811554908752441,0.5204318165779114
754,959,3744,4512,47,39,0.1792534722222222,9.805704116821289,0.5200968384742737
755,1386,5760,5664,59,60,0.2414279513888889,9.803890228271484,0.519993007183075
756,1187,6336,4992,52,66,0.3685980902777778,9.785378456115723,0.5189332962036133
757,1362,5568,5568,58,58,0.20301649305555555,9.784330368041992,0.5188732743263245
758,757,3360,4032,42,35,0.2449001736111111,9.783320426940918,0.5188154578208923
759,861,6624,4224,44,69,0.1976996527777778,9.776577949523926,0.5184294581413269
760,633,4896,3648,38,51,0.2536892361111111,9.769283294677734,0.5180118680000305
761,358,2304,2976,31,24,0.17100694444444445,9.756784439086914,0.5172963738441467
762,642,5856,3648,38,61,0.20182291666666666,9.75049877166748,0.5169365406036377
763,1058,5184,4704,49,54,0.1675347222222222,9.73986530303955,0.5163277983665466
764,650,3072,3744,39,32,0.1667751736111111,9.735136985778809,0.5160570740699768
765,815,5376,4128,43,56,0.2732204861111111,9.730084419250488,0.5157678723335266
766,939,6624,4416,46,69,0.23697916666666666,9.721352577209473,0.5152679681777954
767,340,4896,2880,30,51,0.2326388888888889,9.71401309967041,0.5148478150367737
768,228,3840,2592,27,40,0.2937282986111111,9.712202072143555,0.5147441625595093
769,229,3936,2592,27,41,0.2706163194444444,9.702033042907715,0.514162003993988
770,854,5664,4224,44,59,0.208984375,9.697491645812988,0.5139020085334778
771,752,2880,4032,42,30,0.2211371527777778,9.69508171081543,0.5137640237808228
772,1335,5376,5472,57,56,0.1596137152777778,9.68536376953125,0.513207733631134
773,616,1728,3648,38,18,0.15266927083333334,9.685049057006836,0.5131897330284119
774,68,2112,1920,20,22,0.17513020833333334,9.676750183105469,0.5127146244049072
775,1232,3360,5184,54,35,0.3317057291666667,9.676237106323242,0.512685239315033
776,850,5088,4224,44,53,0.22884114583333334,9.674726486206055,0.5125987529754639
777,488,4896,3264,34,51,0.22623697916666666,9.655866622924805,0.5115191340446472
778,588,3264,3552,37,34,0.171875,9.653007507324219,0.5113554000854492
779,954,3264,4512,47,34,0.17686631944444445,9.647927284240723,0.5110645890235901
780,974,5376,4512,47,56,0.2745225694444444,9.640295028686523,0.5106276869773865
781,293,3744,2784,29,39,0.2111545138888889,9.637568473815918,0.5104715824127197
782,1155,3072,4992,52,32,0.4025607638888889,9.636820793151855,0.510428786277771
783,821,6144,4128,43,64,0.3084852430555556,9.631787300109863,0.5101406574249268
784,1225,6336,5088,53,66,0.3778211805555556,9.630473136901855,0.5100653767585754
785,430,2112,3168,33,22,0.1847873263888889,9.623867988586426,0.5096873044967651
786,216,1824,2592,27,19,0.3306206597222222,9.616272926330566,0.5092524886131287
787,1321,4032,5472,57,42,0.3216145833333333,9.615734100341797,0.509221613407135
788,1023,5856,4608,48,61,0.1782769097222222,9.608040809631348,0.5087811946868896
789,709,1632,3936,41,17,0.1958550347222222,9.603401184082031,0.5085155963897705
790,1425,4416,5952,62,46,0.4305555555555556,9.599681854248047,0.5083026885986328
791,202,4224,2496,26,44,0.2911241319444444,9.596959114074707,0.5081468224525452
792,794,3072,4128,43,32,0.2526041666666667,9.59282112121582,0.5079099535942078
793,1147,6432,4896,51,67,0.3088107638888889,9.562451362609863,0.5061713457107544
794,415,672,3168,33,7,0.2357855902777778,9.558836936950684,0.505964457988739
795,643,1152,3744,39,12,0.2055121527777778,9.557011604309082,0.5058599710464478
796,186,1920,2496,26,20,0.1697048611111111,9.548543930053711,0.5053752064704895
797,711,1920,3936,41,20,0.1535373263888889,9.547614097595215,0.5053219795227051
798,30,2592,1536,16,27,0.3094618055555556,9.541398048400879,0.504966139793396
799,272,960,2784,29,10,0.2409939236111111,9.535968780517578,0.5046553015708923
800,848,4896,4224,44,51,0.1736111111111111,9.535545349121094,0.5046311020851135
801,1027,6336,4608,48,66,0.2765842013888889,9.535026550292969,0.5046013593673706
802,1152,6912,4896,51,72,0.3419053819444444,9.517084121704102,0.5035742521286011
803,1246,4896,5184,54,51,0.3461371527777778,9.514689445495605,0.5034371614456177
804,750,2688,4032,42,28,0.19227430555555555,9.510190963745117,0.5031796097755432
805,129,4032,2208,23,42,0.4073350694444444,9.507976531982422,0.503052830696106
806,536,5376,3360,35,56,0.2199435763888889,9.50763988494873,0.5030335783958435
807,139,1920,2304,24,20,0.3096788194444444,9.50760555267334,0.5030316114425659
808,897,6144,4320,45,64,0.3228081597222222,9.483046531677246,0.501625657081604
809,365,3648,2976,31,38,0.2470703125,9.474213600158691,0.5011200308799744
810,1055,4800,4704,49,50,0.2752821180555556,9.472167015075684,0.501002848148346
811,765,4320,4032,42,45,0.2787543402777778,9.466839790344238,0.500697910785675
812,749,2592,4032,42,27,0.1806640625,9.46157169342041,0.5003963112831116
813,140,2016,2304,24,21,0.1918402777777778,9.458940505981445,0.5002456903457642
814,1369,4032,5664,59,42,0.2370876736111111,9.457793235778809,0.5001800060272217
815,1012,4608,4608,48,48,0.3542751736111111,9.454789161682129,0.5000080466270447
816,1017,5184,4608,48,54,0.4344618055555556,9.449517250061035,0.4997062385082245
817,1034,7008,4608,48,73,0.24012586805555555,9.445377349853516,0.49946922063827515
818,988,6816,4512,47,71,0.22591145833333334,9.439801216125488,0.49915000796318054
819,681,2208,3840,40,23,0.1633029513888889,9.402063369750977,0.4969896376132965
820,935,6144,4416,46,64,0.2943793402777778,9.394015312194824,0.49652889370918274
821,219,2112,2592,27,22,0.1860894097222222,9.38150405883789,0.49581268429756165
822,573,5376,3456,36,56,0.20225694444444445,9.380885124206543,0.4957772493362427
823,896,6048,4320,45,63,0.197265625,9.37991714477539,0.49572181701660156
824,1040,3072,4704,49,32,0.3116319444444444,9.361747741699219,0.4946816861629486
825,1438,4512,6048,63,47,0.4671223958333333,9.360947608947754,0.4946358799934387
826,298,4224,2784,29,44,0.3324652777777778,9.360618591308594,0.4946170449256897
827,774,5376,4032,42,56,0.3276909722222222,9.350092887878418,0.4940144717693329
828,1416,4992,5856,61,52,0.4712456597222222,9.344940185546875,0.4937194883823395
829,45,3360,1632,17,35,0.3194444444444444,9.343077659606934,0.4936128854751587
830,319,1920,2880,30,20,0.2819010416666667,9.337613105773926,0.49330005049705505
831,474,3264,3264,34,34,0.3488498263888889,9.325153350830078,0.49258676171302795
832,694,4608,3840,40,48,0.3683810763888889,9.323609352111816,0.49249836802482605
833,660,4320,3744,39,45,0.1902126736111111,9.311334609985352,0.49179568886756897
834,987,6720,4512,47,70,0.3895399305555556,9.311210632324219,0.4917885959148407
835,980,5952,4512,47,62,0.15635850694444445,9.302699089050293,0.4913013279438019
836,559,3936,3456,36,41,0.3920355902777778,9.300576210021973,0.49117979407310486
837,665,5088,3744,39,53,0.17567274305555555,9.296734809875488,0.49095988273620605
838,114,1824,2208,23,19,0.2250434027777778,9.292366981506348,0.4907098412513733
839,93,1536,2112,22,16,0.24641927083333334,9.29136848449707,0.4906526803970337
840,1138,5184,4896,51,54,0.15635850694444445,9.279048919677734,0.48994743824005127
841,832,2688,4224,44,28,0.2985026041666667,9.260825157165527,0.4889041781425476
842,452,4992,3168,33,52,0.2400173611111111,9.24594497680664,0.4880523383617401
843,487,4800,3264,34,50,0.16590711805555555,9.240296363830566,0.48772895336151123
844,296,4032,2784,29,42,0.1636284722222222,9.23976993560791,0.48769882321357727
845,1440,4704,6048,63,49,0.20713975694444445,9.227106094360352,0.4869738519191742
846,964,4320,4512,47,45,0.20247395833333334,9.223958969116211,0.4867936968803406
847,100,3360,2112,22,35,0.1911892361111111,9.212392807006836,0.48613154888153076
848,1345,3936,5568,58,41,0.2924262152777778,9.21082592010498,0.4860418736934662
849,351,1536,2976,31,16,0.1976996527777778,9.205931663513184,0.4857616722583771
850,1295,3840,5376,56,40,0.2660590277777778,9.177465438842773,0.4841320812702179
851,841,3648,4224,44,38,0.3627387152777778,9.175481796264648,0.4840185046195984
852,928,5184,4416,46,54,0.3412543402777778,9.16807746887207,0.4835946559906006
853,1248,5088,5184,54,53,0.203125,9.154818534851074,0.4828356206417084
854,594,3936,3552,37,41,0.24772135416666666,9.154592514038086,0.4828226566314697
855,21,2592,1440,15,27,0.2035590277777778,9.149884223937988,0.4825531244277954
856,644,1440,3744,39,15,0.1733940972222222,9.148155212402344,0.4824541509151459
857,736,5472,3936,41,57,0.21549479166666666,9.143736839294434,0.4822012186050415
858,1266,3552,5280,55,37,0.2424045138888889,9.137413024902344,0.48183920979499817
859,1202,4128,5088,53,43,0.2055121527777778,9.106648445129395,0.4800780117511749
860,962,4128,4512,47,43,0.3008897569444444,9.0999116897583,0.47969236969947815
861,1106,6336,4800,50,66,0.30078125,9.099639892578125,0.4796767830848694
862,345,864,2976,31,9,0.2470703125,9.097943305969238,0.4795796871185303
863,1057,5088,4704,49,53,0.23133680555555555,9.093974113464355,0.4793524444103241
864,949,2784,4512,47,29,0.5316840277777778,9.091249465942383,0.4791964590549469
865,1221,5952,5088,53,62,0.1640625,9.088998794555664,0.4790676236152649
866,99,3264,2112,22,34,0.189453125,9.088318824768066,0.47902870178222656
867,1049,4224,4704,49,44,0.15169270833333334,9.084877967834473,0.4788317084312439
868,411,5088,3072,32,53,0.19303385416666666,9.084802627563477,0.47882741689682007
869,1284,5472,5280,55,57,0.20638020833333334,9.083684921264648,0.4787634313106537
870,1099,5280,4800,50,55,0.1584201388888889,9.069260597229004,0.4779376685619354
871,781,6240,4032,42,65,0.1501736111111111,9.067679405212402,0.477847158908844
872,1184,6048,4992,52,63,0.3740234375,9.047807693481445,0.4767095744609833
873,1078,2976,4800,50,31,0.3988715277777778,9.042074203491211,0.4763813316822052
874,96,2400,2112,22,25,0.1635199652777778,9.03256893157959,0.47583720088005066
875,696,5088,3840,40,53,0.2472873263888889,9.029379844665527,0.47565463185310364
876,823,6432,4128,43,67,0.3881293402777778,9.028545379638672,0.47560685873031616
877,1122,3456,4896,51,36,0.2333984375,9.028300285339355,0.47559282183647156
878,548,2208,3456,36,23,0.20323350694444445,9.026359558105469,0.47548171877861023
879,498,1056,3360,35,11,0.19053819444444445,9.02365779876709,0.4753270447254181
880,979,5856,4512,47,61,0.15006510416666666,9.022573471069336,0.4752649664878845
881,569,4896,3456,36,51,0.1782769097222222,9.021749496459961,0.4752178192138672
882,602,4704,3552,37,49,0.3347439236111111,9.016463279724121,0.47491517663002014
883,500,1248,3360,35,13,0.1548394097222222,9.013333320617676,0.4747360050678253
884,1189,6528,4992,52,68,0.2927517361111111,8.989490509033203,0.47337108850479126
885,684,3264,3840,40,34,0.2621527777777778,8.98742961883545,0.4732531011104584
886,1130,4224,4896,51,44,0.3370225694444444,8.985724449157715,0.4731554687023163
887,1247,4992,5184,54,52,0.3284505208333333,8.977584838867188,0.47268950939178467
888,222,3168,2592,27,33,0.15538194444444445,8.970443725585938,0.47228071093559265
889,1082,3360,4800,50,35,0.2902560763888889,8.969792366027832,0.47224342823028564
890,631,4704,3648,38,49,0.3131510416666667,8.969123840332031,0.47220513224601746
891,852,5376,4224,44,56,0.23860677083333334,8.944987297058105,0.47082340717315674
892,887,4512,4320,45,47,0.3223741319444444,8.935158729553223,0.47026073932647705
893,1376,4800,5664,59,50,0.2779947916666667,8.926129341125488,0.46974384784698486
894,886,4416,4320,45,46,0.16590711805555555,8.921341896057129,0.4694697856903076
895,698,5280,3840,40,55,0.2367621527777778,8.921246528625488,0.4694643020629883
896,1287,5760,5280,55,60,0.255859375,8.910362243652344,0.46884122490882874
897,1068,6432,4704,49,67,0.2394748263888889,8.901936531066895,0.4683588743209839
898,158,1536,2400,25,16,0.2805989583333333,8.888543128967285,0.46759214997291565
899,1241,4224,5184,54,44,0.1713324652777778,8.886165618896484,0.46745604276657104
900,1213,5184,5088,53,54,0.3361545138888889,8.872917175292969,0.4666976034641266
901,370,4128,2976,31,43,0.2490234375,8.864922523498535,0.46623992919921875
902,1371,4320,5664,59,45,0.3795572916666667,8.858316421508789,0.4658617675304413
903,780,6144,4032,42,64,0.1818576388888889,8.854957580566406,0.4656694829463959
904,1174,4992,4992,52,52,0.2965494791666667,8.847770690917969,0.46525803208351135
905,976,5568,4512,47,58,0.3590494791666667,8.83819580078125,0.46470990777015686
906,450,4800,3168,33,50,0.17078993055555555,8.837308883666992,0.4646591246128082
907,507,2112,3360,35,22,0.17317708333333334,8.836091041564941,0.4645894169807434
908,862,1824,4320,45,19,0.1762152777777778,8.826109886169434,0.4640180170536041
909,1242,4416,5184,54,46,0.23448350694444445,8.823271751403809,0.4638555645942688
910,1392,4320,5760,60,45,0.3034939236111111,8.820476531982422,0.4636955261230469
911,521,3840,3360,35,40,0.322265625,8.81454086303711,0.46335574984550476
912,801,3744,4128,43,39,0.2736545138888889,8.807445526123047,0.4629495441913605
913,514,3168,3360,35,33,0.224609375,8.773624420166016,0.46101340651512146
914,1180,5568,4992,52,58,0.3138020833333333,8.771566390991211,0.4608955681324005
915,1230,6816,5088,53,71,0.3253038194444444,8.771014213562012,0.46086397767066956
916,375,4608,2976,31,48,0.2657335069444444,8.769341468811035,0.4607681930065155
917,322,2208,2880,30,23,0.1872829861111111,8.765405654907227,0.4605428874492645
918,245,1440,2688,28,15,0.5107421875,8.75482177734375,0.4599370062351227
919,516,3360,3360,35,35,0.1958550347222222,8.754060745239258,0.45989343523979187
920,1415,4896,5856,61,51,0.3204210069444444,8.753753662109375,0.45987585186958313
921,743,1536,4032,42,16,0.2310112847222222,8.751447677612305,0.45974382758140564
922,1292,3552,5376,56,37,0.2683376736111111,8.749353408813477,0.45962396264076233
923,1387,5856,5664,59,61,0.23426649305555555,8.73685073852539,0.45890820026397705
924,814,5280,4128,43,55,0.3722873263888889,8.708456993103027,0.45728275179862976
925,374,4512,2976,31,47,0.4071180555555556,8.703773498535156,0.45701465010643005
926,66,3648,1824,19,38,0.20496961805555555,8.693695068359375,0.4564376771450043
927,936,6240,4416,46,65,0.3220486111111111,8.671615600585938,0.45517370104789734
928,346,960,2976,31,10,0.19639756944444445,8.66845703125,0.4549928605556488
929,119,3072,2208,23,32,0.3235677083333333,8.666925430297852,0.4549051821231842
930,1215,5376,5088,53,56,0.3453776041666667,8.662664413452148,0.4546612799167633
931,265,4512,2688,28,47,0.3318142361111111,8.65971565246582,0.454492449760437
932,1157,3264,4992,52,34,0.3843315972222222,8.648931503295898,0.4538750946521759
933,1234,3552,5184,54,37,0.18196614583333334,8.633907318115234,0.453014999628067
934,1013,4704,4608,48,49,0.1613498263888889,8.632882118225098,0.45295631885528564
935,367,3840,2976,31,40,0.2644314236111111,8.632794380187988,0.4529512822628021
936,116,2016,2208,23,21,0.1558159722222222,8.630446434020996,0.4528168737888336
937,44,3264,1632,17,34,0.3489583333333333,8.627169609069824,0.45262929797172546
938,1281,5088,5280,55,53,0.1840277777777778,8.626094818115234,0.4525677561759949
939,583,2496,3552,37,26,0.1518012152777778,8.623800277709961,0.4524364173412323
940,453,5088,3168,33,53,0.1860894097222222,8.618992805480957,0.45216119289398193
941,1316,6336,5376,56,66,0.2446831597222222,8.616974830627441,0.4520456790924072
942,1038,2880,4704,49,30,0.4966362847222222,8.606943130493164,0.45147138833999634
943,184,1728,2496,26,18,0.2913411458333333,8.602240562438965,0.4512021839618683
944,1384,5568,5664,59,58,0.23741319444444445,8.596733093261719,0.45088690519332886
945,968,4704,4512,47,49,0.23828125,8.56998348236084,0.4493555724620819
946,966,4512,4512,47,47,0.296875,8.56042194366455,0.4488081932067871
947,856,5952,4224,44,62,0.3629557291666667,8.55219841003418,0.4483374059200287
948,817,5568,4128,43,58,0.3393012152777778,8.544587135314941,0.4479016959667206
949,818,5856,4128,43,61,0.20279947916666666,8.534490585327148,0.4473237097263336
950,910,2688,4416,46,28,0.3943142361111111,8.531078338623047,0.4471283555030823
951,1308,5088,5376,56,53,0.24609375,8.529863357543945,0.4470587968826294
952,338,4608,2880,30,48,0.3131510416666667,8.52418327331543,0.44673362374305725
953,634,4992,3648,38,52,0.1986762152777778,8.522295951843262,0.44662559032440186
954,1018,5280,4608,48,55,0.4106987847222222,8.5161771774292,0.4462753236293793
955,1066,6240,4704,49,65,0.1720920138888889,8.51465892791748,0.44618839025497437
956,1046,3648,4704,49,38,0.3389756944444444,8.512155532836914,0.44604507088661194
957,126,3744,2208,23,39,0.455078125,8.51003360748291,0.4459235966205597
958,975,5472,4512,47,57,0.3435329861111111,8.509626388549805,0.4459002912044525
959,1154,2976,4992,52,31,0.3225911458333333,8.508683204650879,0.445846289396286
960,712,2400,3936,41,25,0.1732855902777778,8.503878593444824,0.44557124376296997
961,796,3264,4128,43,34,0.3638237847222222,8.49368953704834,0.444987952709198
962,344,768,2976,31,8,0.2689887152777778,8.486671447753906,0.4445861876010895
963,1062,5568,4704,49,58,0.2345920138888889,8.48560905456543,0.4445253908634186
964,619,3072,3648,38,32,0.1948784722222222,8.481451034545898,0.44428732991218567
965,352,1632,2976,31,17,0.2517361111111111,8.47311782836914,0.44381028413772583
966,625,4128,3648,38,43,0.3145616319444444,8.473098754882812,0.4438092112541199
967,1424,4320,5952,62,45,0.3714192708333333,8.46644115447998,0.44342806935310364
968,433,2784,3168,33,29,0.15983072916666666,8.460807800292969,0.4431055784225464
969,427,1824,3168,33,19,0.2437065972222222,8.457493782043457,0.4429158568382263
970,1080,3168,4800,50,33,0.3509114583333333,8.449553489685059,0.4424613118171692
971,561,4128,3456,36,43,0.23253038194444445,8.424088478088379,0.4410035014152527
972,174,4416,2400,25,46,0.3338758680555556,8.421774864196777,0.44087105989456177
973,1285,5568,5280,55,58,0.2062717013888889,8.419570922851562,0.44074490666389465
974,726,4320,3936,41,45,0.3165147569444444,8.408504486083984,0.440111368894577
975,125,3648,2208,23,38,0.3478732638888889,8.40123462677002,0.43969520926475525
976,654,3552,3744,39,37,0.1572265625,8.396014213562012,0.43939635157585144
977,251,2016,2688,28,21,0.3365885416666667,8.393021583557129,0.4392250180244446
978,764,4128,4032,42,43,0.3827039930555556,8.384283065795898,0.4387247562408447
979,1127,3936,4896,51,41,0.3742404513888889,8.367009162902832,0.4377358853816986
980,732,4992,3936,41,52,0.2994791666666667,8.350156784057617,0.4367711544036865
981,1098,5184,4800,50,54,0.3117404513888889,8.342022895812988,0.4363054931163788
982,1153,7008,4896,51,73,0.24772135416666666,8.33565616607666,0.43594104051589966
983,734,5184,3936,41,54,0.3044704861111111,8.335046768188477,0.43590614199638367
984,328,3456,2880,30,36,0.16004774305555555,8.332663536071777,0.4357697069644928
985,1279,4896,5280,55,51,0.3465711805555556,8.332324981689453,0.4357503354549408
986,1125,3744,4896,51,39,0.1704644097222222,8.319201469421387,0.4349990487098694
987,919,3744,4416,46,39,0.4327256944444444,8.318538665771484,0.43496111035346985
988,43,3168,1632,17,33,0.3671875,8.318451881408691,0.4349561333656311
989,800,3648,4128,43,38,0.2899305555555556,8.316143989562988,0.43482401967048645
990,1359,5280,5568,58,55,0.2658420138888889,8.313384056091309,0.4346660077571869
991,1226,6432,5088,53,67,0.3745659722222222,8.303540229797363,0.43410247564315796
992,855,5856,4224,44,61,0.193359375,8.300551414489746,0.4339313805103302
993,1061,5472,4704,49,57,0.2802734375,8.280223846435547,0.43276768922805786
994,390,1920,3072,32,20,0.1753472222222222,8.279376983642578,0.4327192008495331
995,476,3552,3264,34,37,0.23350694444444445,8.265987396240234,0.43195268511772156
996,1305,4800,5376,56,50,0.3450520833333333,8.25168514251709,0.4311339259147644
997,472,3072,3264,34,32,0.21842447916666666,8.246302604675293,0.430825799703598
998,605,5184,3552,37,54,0.2890625,8.23548698425293,0.43020665645599365
999,805,4416,4128,43,46,0.2345920138888889,8.2253999710083,0.4296291768550873
1000,1134,4800,4896,51,50,0.2724609375,8.205629348754883,0.4284973740577698
1001,528,4512,3360,35,47,0.3166232638888889,8.203288078308105,0.4283633530139923
1002,635,5088,3648,38,53,0.3561197916666667,8.201909065246582,0.4282844066619873
1003,1168,4416,4992,52,46,0.23860677083333334,8.199984550476074,0.42817422747612
1004,85,3360,2016,21,35,0.2407769097222222,8.182072639465332,0.42714881896972656
1005,693,4512,3840,40,47,0.21940104166666666,8.176109313964844,0.4268074631690979
1006,281,1920,2784,29,20,0.2224392361111111,8.15412712097168,0.4255490303039551
1007,1197,3456,5088,53,36,0.3470052083333333,8.135910987854004,0.42450621724128723
1008,1194,3168,5088,53,33,0.2902560763888889,8.127862930297852,0.42404550313949585
1009,471,2976,3264,34,31,0.3472222222222222,8.123306274414062,0.42378464341163635
1010,334,4128,2880,30,43,0.2532552083333333,8.11904239654541,0.42354053258895874
1011,221,3072,2592,27,32,0.2777777777777778,8.11584186553955,0.4233573079109192
1012,662,4512,3744,39,47,0.3602430555555556,8.08810043334961,0.4217692017555237
1013,447,4416,3168,33,46,0.2909071180555556,8.084489822387695,0.421562522649765
1014,324,2688,2880,30,28,0.15049913194444445,8.0685453414917,0.4206497371196747
1015,1185,6144,4992,52,64,0.42578125,8.066080093383789,0.42050859332084656
1016,932,5568,4416,46,58,0.2873263888888889,8.065184593200684,0.4204573333263397
1017,35,1824,1632,17,19,0.150390625,8.064021110534668,0.4203907251358032
1018,314,1440,2880,30,15,0.3430989583333333,8.060197830200195,0.420171856880188
1019,1115,2784,4896,51,29,0.2565104166666667,8.057962417602539,0.4200438857078552
1020,146,3648,2304,24,38,0.4148220486111111,8.029180526733398,0.4183962047100067
1021,1129,4128,4896,51,43,0.17936197916666666,8.02755069732666,0.4183029234409332
1022,65,3552,1824,19,37,0.2388237847222222,8.017538070678711,0.4177297353744507
1023,1354,4800,5568,58,50,0.19498697916666666,8.015957832336426,0.41763925552368164
1024,1437,4416,6048,63,46,0.4458550347222222,8.011628150939941,0.4173913896083832
1025,475,3456,3264,34,36,0.1714409722222222,8.008077621459961,0.4171881377696991
1026,1417,5088,5856,61,53,0.2645399305555556,7.970024108886719,0.41500967741012573
1027,537,5472,3360,35,57,0.2700737847222222,7.945468902587891,0.4136039912700653
1028,73,3360,1920,20,35,0.2829861111111111,7.929548740386963,0.4126925766468048
1029,692,4416,3840,40,46,0.3588324652777778,7.928386211395264,0.4126260280609131
1030,758,3552,4032,42,37,0.1557074652777778,7.92287540435791,0.41231057047843933
1031,985,6528,4512,47,68,0.3748914930555556,7.9218244552612305,0.4122503995895386
1032,1030,6624,4608,48,69,0.2985026041666667,7.908431529998779,0.41148367524147034
1033,128,3936,2208,23,41,0.4427083333333333,7.907742023468018,0.41144418716430664
1034,809,4800,4128,43,50,0.2482638888888889,7.898104667663574,0.410892516374588
1035,294,3840,2784,29,40,0.18641493055555555,7.890512943267822,0.41045787930488586
1036,759,3648,4032,42,38,0.1939019097222222,7.8833208084106445,0.41004619002342224
1037,942,2112,4512,47,22,0.16297743055555555,7.8653974533081055,0.4090201258659363
1038,1342,6144,5472,57,64,0.3365885416666667,7.86463737487793,0.40897661447525024
1039,1449,4608,6144,64,48,0.3368055555555556,7.861898422241211,0.4088198244571686
1040,436,3168,3168,33,33,0.1909722222222222,7.848203659057617,0.40803584456443787
1041,1110,6720,4800,50,70,0.3668619791666667,7.834602355957031,0.40725719928741455
1042,1170,4608,4992,52,48,0.1593967013888889,7.8197455406188965,0.4064066708087921
1043,899,6528,4320,45,68,0.3121744791666667,7.819148063659668,0.4063724875450134
1044,1176,5184,4992,52,54,0.21788194444444445,7.809881210327148,0.40584197640419006
1045,895,5952,4320,45,62,0.23828125,7.804352760314941,0.4055255055427551
1046,554,3456,3456,36,36,0.4207899305555556,7.798043251037598,0.40516430139541626
1047,280,1824,2784,29,19,0.2813585069444444,7.783313274383545,0.40432101488113403
