rank,patch_index,x,y,grid_row,grid_col,tissue_fraction,activation,normalized_activation
687,899,6528,4320,45,68,0.3121744791666667,1.2954144477844238,0.12025078386068344
688,100,3360,2112,22,35,0.1911892361111111,1.2951725721359253,0.12021426856517792
689,41,2592,1632,17,27,0.2074652777777778,1.2933566570281982,0.1199401319026947
690,63,3360,1824,19,35,0.1762152777777778,1.2876238822937012,0.11907467991113663
691,1449,4608,6144,64,48,0.3368055555555556,1.2862966060638428,0.11887431144714355
692,1428,4704,5952,62,49,0.1980251736111111,1.2849743366241455,0.11867469549179077
693,121,3264,2208,23,34,0.2058376736111111,1.284092664718628,0.11854159086942673
694,265,4512,2688,28,47,0.3318142361111111,1.2768359184265137,0.11744607985019684
695,42,3072,1632,17,32,0.1753472222222222,1.2760030031204224,0.11732033640146255
696,271,864,2784,29,9,0.2511935763888889,1.2759429216384888,0.1173112690448761
697,513,3072,3360,35,32,0.21744791666666666,1.271685242652893,0.11666850745677948
698,1246,4896,5184,54,51,0.3461371527777778,1.270251989364624,0.11645213514566422
699,774,5376,4032,42,56,0.3276909722222222,1.2659662961959839,0.11580514907836914
700,666,5184,3744,39,54,0.22471788194444445,1.265647053718567,0.11575695872306824
701,1426,4512,5952,62,47,0.2864583333333333,1.2617894411087036,0.11517459154129028
702,662,4512,3744,39,47,0.3602430555555556,1.2579374313354492,0.11459307372570038
703,113,1728,2208,23,18,0.3181423611111111,1.2577444314956665,0.11456393450498581
704,447,4416,3168,33,46,0.2909071180555556,1.25742769241333,0.11451612412929535
705,1221,5952,5088,53,62,0.1640625,1.252638578414917,0.11379313468933105
706,369,4032,2976,31,42,0.1990017361111111,1.250606894493103,0.11348642408847809
707,798,3456,4128,43,36,0.17003038194444445,1.250180959701538,0.11342211812734604
708,729,4608,3936,41,48,0.4230685763888889,1.249251127243042,0.1132817491889
709,7,2688,1152,12,28,0.18196614583333334,1.248417615890503,0.11315591633319855
710,26,3072,1440,15,32,0.22059461805555555,1.2428855895996094,0.11232077330350876
711,1370,4224,5664,59,44,0.2867838541666667,1.2414257526397705,0.11210039258003235
712,86,3456,2016,21,36,0.4457465277777778,1.2311701774597168,0.11055216193199158
713,176,960,2496,26,10,0.19639756944444445,1.2197028398513794,0.10882099717855453
714,900,6624,4320,45,69,0.2123480902777778,1.2165091037750244,0.1083388552069664
715,694,4608,3840,40,48,0.3683810763888889,1.2147554159164429,0.10807410627603531
716,254,2976,2688,28,31,0.2529296875,1.2138450145721436,0.10793667286634445
717,727,4416,3936,41,46,0.2221137152777778,1.211397409439087,0.10756716877222061
718,407,4512,3072,32,47,0.20963541666666666,1.2094498872756958,0.1072731614112854
719,748,2496,4032,42,26,0.1574435763888889,1.2033872604370117,0.10635791718959808
720,585,2784,3552,37,29,0.1672092013888889,1.1994624137878418,0.10576540231704712
721,1445,5184,6048,63,54,0.2484809027777778,1.1975562572479248,0.10547763854265213
722,1393,4416,5760,60,46,0.255859375,1.190413236618042,0.10439929366111755
723,683,3072,3840,40,32,0.2224392361111111,1.188583254814148,0.10412303358316422
724,1392,4320,5760,60,45,0.3034939236111111,1.185062050819397,0.10359145700931549
725,667,5376,3744,39,56,0.16417100694444445,1.183974027633667,0.10342720150947571
726,146,3648,2304,24,38,0.4148220486111111,1.176405429840088,0.10228461027145386
727,634,4992,3648,38,52,0.1986762152777778,1.1718007326126099,0.10158946365118027
728,1167,4224,4992,52,44,0.4039713541666667,1.1663711071014404,0.1007697805762291
729,1224,6240,5088,53,65,0.21278211805555555,1.163764238357544,0.10037623345851898
730,1189,6528,4992,52,68,0.2927517361111111,1.1543879508972168,0.0989607498049736
731,1223,6144,5088,53,64,0.24348958333333334,1.154042363166809,0.09890857338905334
732,705,5952,3840,40,62,0.2915581597222222,1.1529556512832642,0.09874451905488968
733,1258,6240,5184,54,65,0.2789713541666667,1.1522279977798462,0.09863466769456863
734,1287,5760,5280,55,60,0.255859375,1.1520943641662598,0.09861449897289276
735,150,4032,2304,24,42,0.3015407986111111,1.1476391553878784,0.09794192016124725
736,84,3264,2016,21,34,0.17415364583333334,1.14473557472229,0.09750358015298843
737,537,5472,3360,35,57,0.2700737847222222,1.1443480253219604,0.09744507074356079
738,431,2208,3168,33,23,0.1535373263888889,1.1415669918060303,0.09702523052692413
739,1248,5088,5184,54,53,0.203125,1.1413997411727905,0.09699998795986176
740,789,2592,4128,43,27,0.1763237847222222,1.1406776905059814,0.09689097851514816
741,661,4416,3744,39,46,0.3505859375,1.139877200126648,0.09677013754844666
742,1087,3840,4800,50,40,0.3522135416666667,1.1397119760513306,0.09674519300460815
743,771,4992,4032,42,52,0.18956163194444445,1.137259602546692,0.09637496620416641
744,1076,2784,4800,50,29,0.3460286458333333,1.134667992591858,0.09598372876644135
745,1059,5280,4704,49,55,0.19053819444444445,1.1344351768493652,0.09594857692718506
746,954,3264,4512,47,34,0.17686631944444445,1.1290403604507446,0.09513415396213531
747,1051,4416,4704,49,46,0.2808159722222222,1.127028226852417,0.09483039379119873
748,164,3360,2400,25,35,0.2501085069444444,1.1267234086990356,0.09478437155485153
749,1135,4896,4896,51,51,0.3982204861111111,1.1213093996047974,0.09396705031394958
750,1030,6624,4608,48,69,0.2985026041666667,1.1171913146972656,0.09334536641836166
751,1435,5376,5952,62,56,0.1967230902777778,1.1103521585464478,0.09231289476156235
752,351,1536,2976,31,16,0.1976996527777778,1.1096097230911255,0.09220080822706223
753,114,1824,2208,23,19,0.2250434027777778,1.1089743375778198,0.09210488945245743
754,938,6528,4416,46,68,0.18294270833333334,1.1040711402893066,0.09136468172073364
755,245,1440,2688,28,15,0.5107421875,1.0997787714004517,0.09071668237447739
756,402,3936,3072,32,41,0.3963758680555556,1.0964540243148804,0.09021476656198502
757,1082,3360,4800,50,35,0.2902560763888889,1.094437837600708,0.08991038799285889
758,439,3552,3168,33,37,0.20616319444444445,1.092811942100525,0.08966493606567383
759,451,4896,3168,33,51,0.1664496527777778,1.0925124883651733,0.08961973339319229
760,306,672,2880,30,7,0.2041015625,1.090311884880066,0.08928751945495605
761,335,4320,2880,30,45,0.3828125,1.088494896888733,0.08901321887969971
762,206,864,2592,27,9,0.2080078125,1.0877635478973389,0.08890280872583389
763,355,1920,2976,31,20,0.1820746527777778,1.086595892906189,0.08872653543949127
764,550,2880,3456,36,30,0.2748480902777778,1.0856354236602783,0.08858153223991394
765,1120,3264,4896,51,34,0.3666449652777778,1.085331916809082,0.08853571861982346
766,659,4128,3744,39,43,0.3549262152777778,1.085116982460022,0.08850327134132385
767,524,4128,3360,35,43,0.4014756944444444,1.0850352048873901,0.08849092572927475
768,824,6528,4128,43,68,0.19618055555555555,1.0838216543197632,0.08830772340297699
769,425,1632,3168,33,17,0.2121310763888889,1.08217453956604,0.08805906027555466
770,1277,4704,5280,55,49,0.3893229166666667,1.0785459280014038,0.08751127123832703
771,719,3360,3936,41,35,0.2506510416666667,1.0741477012634277,0.08684729039669037
772,1245,4800,5184,54,50,0.2561848958333333,1.073625922203064,0.08676852285861969
773,492,5280,3264,34,55,0.4353298611111111,1.0695854425430298,0.08615855127573013
774,361,3168,2976,31,33,0.16829427083333334,1.0691523551940918,0.08609317243099213
775,1208,4704,5088,53,49,0.3381076388888889,1.0675768852233887,0.08585533499717712
776,209,1152,2592,27,12,0.22005208333333334,1.0670984983444214,0.08578310906887054
777,646,1632,3744,39,17,0.1509331597222222,1.0669727325439453,0.08576412498950958
778,866,2208,4320,45,23,0.1759982638888889,1.0663784742355347,0.08567441254854202
779,891,5280,4320,45,55,0.2918836805555556,1.0660626888275146,0.0856267437338829
780,969,4800,4512,47,50,0.2749565972222222,1.0624957084655762,0.08508825302124023
781,1170,4608,4992,52,48,0.1593967013888889,1.0619341135025024,0.08500347286462784
782,1068,6432,4704,49,67,0.2394748263888889,1.0613747835159302,0.0849190354347229
783,62,3264,1824,19,34,0.2732204861111111,1.060369610786438,0.08476728945970535
784,1314,6144,5376,56,64,0.3118489583333333,1.058054804801941,0.08441783487796783
785,1345,3936,5568,58,41,0.2924262152777778,1.0561792850494385,0.08413469791412354
786,946,2496,4512,47,26,0.21788194444444445,1.0518536567687988,0.08348167687654495
787,781,6240,4032,42,65,0.1501736111111111,1.0505015850067139,0.08327756077051163
788,877,3264,4320,45,34,0.3107638888888889,1.0496444702148438,0.08314816653728485
789,6,2496,1152,12,26,0.15071614583333334,1.0459744930267334,0.082594133913517
790,1380,5184,5664,59,54,0.2060546875,1.0440754890441895,0.08230745047330856
791,364,3552,2976,31,37,0.3020833333333333,1.0436036586761475,0.08223621547222137
792,1024,6048,4608,48,63,0.2470703125,1.0401208400726318,0.08171043545007706
793,859,6336,4224,44,66,0.22037760416666666,1.0398775339126587,0.08167370408773422
794,443,4032,3168,33,42,0.20789930555555555,1.0383760929107666,0.0814470425248146
795,293,3744,2784,29,39,0.2111545138888889,1.0290507078170776,0.08003923296928406
796,1366,5952,5568,58,62,0.3700086805555556,1.0270631313323975,0.07973918318748474
797,1327,4608,5472,57,48,0.1750217013888889,1.0241228342056274,0.07929529994726181
798,1229,6720,5088,53,70,0.3126085069444444,1.0233714580535889,0.07918186485767365
799,137,1728,2304,24,18,0.3360460069444444,1.0231752395629883,0.07915224879980087
800,565,4512,3456,36,47,0.2351345486111111,1.0204026699066162,0.07873368263244629
801,908,2496,4416,46,26,0.21864149305555555,1.0188935995101929,0.07850586622953415
802,758,3552,4032,42,37,0.1557074652777778,1.0156731605529785,0.07801969349384308
803,821,6144,4128,43,64,0.3084852430555556,1.0038220882415771,0.07623060047626495
804,259,3840,2688,28,40,0.1899956597222222,1.0033444166183472,0.07615848630666733
805,486,4704,3264,34,49,0.3349609375,0.9993391633033752,0.07555382698774338
806,1329,4800,5472,57,50,0.3562282986111111,0.986637532711029,0.07363633066415787
807,299,4320,2784,29,45,0.169921875,0.9862940311431885,0.07358447462320328
808,534,5184,3360,35,54,0.3936631944444444,0.9851287007331848,0.07340855151414871
809,755,3168,4032,42,33,0.3835720486111111,0.9743309617042542,0.07177847623825073
810,1122,3456,4896,51,36,0.2333984375,0.9742660522460938,0.07176867872476578
811,1031,6720,4608,48,70,0.4002821180555556,0.970069169998169,0.07113509625196457
812,327,3168,2880,30,33,0.2703993055555556,0.9609190821647644,0.0697537511587143
813,10,2688,1248,13,28,0.18359375,0.9580271244049072,0.06931716948747635
814,398,3456,3072,32,36,0.2666015625,0.9545891880989075,0.06879816204309464
815,311,1152,2880,30,12,0.21126302083333334,0.9544146656990051,0.06877181679010391
816,586,2880,3552,37,30,0.17317708333333334,0.948678195476532,0.06790581345558167
817,756,3264,4032,42,34,0.3131510416666667,0.9463826417922974,0.06755926460027695
818,1176,5184,4992,52,54,0.21788194444444445,0.9434065222740173,0.06710997223854065
819,130,4128,2208,23,43,0.2309027777777778,0.9426776170730591,0.06699993461370468
820,1387,5856,5664,59,61,0.23426649305555555,0.9422478675842285,0.06693505495786667
821,406,4416,3072,32,46,0.2863498263888889,0.9374256730079651,0.06620707362890244
822,564,4416,3456,36,46,0.2224392361111111,0.9242866039276123,0.06422353535890579
823,189,2304,2496,26,24,0.16688368055555555,0.9201225638389587,0.06359491497278214
824,883,3840,4320,45,40,0.1814236111111111,0.9148882627487183,0.06280472129583359
825,1312,5952,5376,56,62,0.2280815972222222,0.9132842421531677,0.06256256997585297
826,734,5184,3936,41,54,0.3044704861111111,0.9104878306388855,0.06214040890336037
827,937,6432,4416,46,67,0.15266927083333334,0.9081800580024719,0.06179201602935791
828,442,3936,3168,33,41,0.4420572916666667,0.9067451357841492,0.06157539412379265
829,927,5088,4416,46,53,0.19661458333333334,0.9053012132644653,0.06135741248726845
830,1169,4512,4992,52,47,0.2990451388888889,0.9038457870483398,0.061137694865465164
831,794,3072,4128,43,32,0.2526041666666667,0.900057315826416,0.0605657696723938
832,597,4224,3552,37,44,0.3499348958333333,0.8962792754173279,0.059995416551828384
833,205,4512,2496,26,47,0.19303385416666666,0.8933964371681213,0.05956020951271057
834,1417,5088,5856,61,53,0.2645399305555556,0.8919677734375,0.05934453383088112
835,780,6144,4032,42,64,0.1818576388888889,0.8914502859115601,0.059266410768032074
836,560,4032,3456,36,42,0.18467881944444445,0.8906988501548767,0.05915296822786331
837,1264,3360,5280,55,35,0.22059461805555555,0.890346109867096,0.0590997189283371
838,1383,5472,5664,59,57,0.1841362847222222,0.8900544047355652,0.05905568227171898
839,844,3936,4224,44,41,0.3887803819444444,0.8872003555297852,0.05862481892108917
840,922,4128,4416,46,43,0.1540798611111111,0.886899471282959,0.058579396456480026
841,655,3744,3744,39,39,0.23036024305555555,0.8868900537490845,0.05857797712087631
842,1102,5760,4800,50,60,0.3684895833333333,0.8834353685379028,0.05805644020438194
843,196,3552,2496,26,37,0.17664930555555555,0.8800004720687866,0.05753789097070694
844,739,5760,3936,41,60,0.28515625,0.8767880201339722,0.05705292522907257
845,1290,6432,5280,55,67,0.3132595486111111,0.874206006526947,0.05666312947869301
846,1326,4512,5472,57,47,0.21788194444444445,0.8738769888877869,0.056613460183143616
847,1132,4416,4896,51,46,0.4522569444444444,0.8726855516433716,0.05643359571695328
848,849,4992,4224,44,52,0.3452690972222222,0.8706766366958618,0.05613031983375549
849,928,5184,4416,46,54,0.3412543402777778,0.8666144013404846,0.05551706627011299
850,1222,6048,5088,53,63,0.24424913194444445,0.8629360795021057,0.05496176704764366
851,1092,4320,4800,50,45,0.3971354166666667,0.8616859912872314,0.05477304756641388
852,987,6720,4512,47,70,0.3895399305555556,0.8586909174919128,0.05432089790701866
853,1212,5088,5088,53,53,0.3046875,0.8507855534553528,0.0531274676322937
854,1286,5664,5280,55,59,0.3062065972222222,0.8403534889221191,0.05155259370803833
855,377,4992,2976,31,52,0.2757161458333333,0.8397914171218872,0.051467739045619965
856,1347,4128,5568,58,43,0.2465277777777778,0.8395804762840271,0.05143589526414871
857,173,4320,2400,25,45,0.2995876736111111,0.8336343765258789,0.05053824186325073
858,886,4416,4320,45,46,0.16590711805555555,0.8307501077651978,0.05010281875729561
859,432,2688,3168,33,28,0.16710069444444445,0.8288230895996094,0.04981190711259842
860,547,1824,3456,36,19,0.1877170138888889,0.8264009952545166,0.04944625869393349
861,429,2016,3168,33,21,0.2309027777777778,0.8261682391166687,0.049411118030548096
862,109,1344,2208,23,14,0.4563802083333333,0.8254838585853577,0.04930780082941055
863,354,1824,2976,31,19,0.2075737847222222,0.8199196457862854,0.04846780002117157
864,918,3648,4416,46,38,0.2866753472222222,0.8192330598831177,0.048364151269197464
865,1220,5856,5088,53,61,0.1831597222222222,0.815436840057373,0.04779105633497238
866,974,5376,4512,47,56,0.2745225694444444,0.8149142265319824,0.04771215841174126
867,590,3552,3552,37,37,0.2687717013888889,0.8147374987602234,0.04768547788262367
868,51,3072,1728,18,32,0.1703559027777778,0.81135094165802,0.047174230217933655
869,1177,5280,4992,52,55,0.2230902777777778,0.8050850629806519,0.04622830078005791
870,1275,4416,5280,55,46,0.2752821180555556,0.7984936833381653,0.04523323476314545
871,273,1056,2784,29,11,0.2451171875,0.7969692945480347,0.04500310495495796
872,118,2304,2208,23,24,0.16786024305555555,0.7961227297782898,0.04487530514597893
873,669,5568,3744,39,58,0.4222005208333333,0.7946918606758118,0.044659294188022614
874,619,3072,3648,38,32,0.1948784722222222,0.7899901866912842,0.04394950717687607
875,759,3648,4032,42,38,0.1939019097222222,0.7866845726966858,0.04345047473907471
876,911,2784,4416,46,29,0.4559461805555556,0.7830926775932312,0.04290822520852089
877,712,2400,3936,41,25,0.1732855902777778,0.7767918705940247,0.04195702448487282
878,932,5568,4416,46,58,0.2873263888888889,0.7744693160057068,0.04160640016198158
879,12,2880,1248,13,30,0.2041015625,0.7692646384239197,0.04082067683339119
880,399,3552,3072,32,37,0.4040798611111111,0.7691248059272766,0.040799569338560104
881,56,3552,1728,18,37,0.4206814236111111,0.7664051055908203,0.04038899019360542
882,817,5568,4128,43,58,0.3393012152777778,0.764995813369751,0.040176235139369965
883,223,3264,2592,27,34,0.21516927083333334,0.7631886601448059,0.0399034209549427
884,1019,5376,4608,48,56,0.3126085069444444,0.7606779336929321,0.0395243875682354
885,132,1248,2304,24,13,0.3324652777777778,0.7588030099868774,0.03924134001135826
886,11,2784,1248,13,29,0.1902126736111111,0.7583452463150024,0.03917223587632179
887,1110,6720,4800,50,70,0.3668619791666667,0.7579980492591858,0.039119821041822433
888,1080,3168,4800,50,33,0.3509114583333333,0.7525070905685425,0.038290876895189285
889,1166,4128,4992,52,43,0.3757595486111111,0.7524669766426086,0.038284823298454285
890,777,5664,4032,42,59,0.16959635416666666,0.7512286901473999,0.03809788450598717
891,289,3072,2784,29,32,0.21299913194444445,0.7497104406356812,0.037868682295084
892,1121,3360,4896,51,35,0.3161892361111111,0.7483425140380859,0.03766217455267906
893,87,3552,2016,21,37,0.1609157986111111,0.7469980120658875,0.037459202110767365
894,611,5856,3552,37,61,0.23155381944444445,0.744339108467102,0.03705780208110809
895,175,4512,2400,25,47,0.2417534722222222,0.7406033277511597,0.036493830382823944
896,802,3840,4128,43,40,0.1860894097222222,0.7399155497550964,0.036389999091625214
897,703,5760,3840,40,60,0.3509114583333333,0.7389770746231079,0.03624832257628441
898,66,3648,1824,19,38,0.20496961805555555,0.7357131242752075,0.03575558215379715
899,1095,4608,4800,50,48,0.16731770833333334,0.7280644774436951,0.03460090234875679
900,37,2016,1632,17,21,0.1958550347222222,0.726939857006073,0.03443112596869469
901,731,4800,3936,41,50,0.1759982638888889,0.7243154048919678,0.03403492644429207
902,1097,5088,4800,50,53,0.3659939236111111,0.7148884534835815,0.03261178731918335
903,1091,4224,4800,50,44,0.2941623263888889,0.7145296335220337,0.032557617872953415
904,593,3840,3552,37,40,0.3816189236111111,0.7103002667427063,0.03191913291811943
905,865,2112,4320,45,22,0.2177734375,0.706451952457428,0.031338173896074295
906,197,3744,2496,26,39,0.19173177083333334,0.7058413624763489,0.031245995312929153
907,284,2208,2784,29,23,0.1538628472222222,0.7046312093734741,0.031063305214047432
908,292,3648,2784,29,38,0.3091362847222222,0.7046045064926147,0.031059274449944496
909,1029,6528,4608,48,68,0.2779947916666667,0.7002362608909607,0.030399823561310768
910,581,2304,3552,37,24,0.18880208333333334,0.6978471875190735,0.03003915585577488
911,682,2976,3840,40,31,0.2902560763888889,0.6965458393096924,0.029842698946595192
912,504,1728,3360,35,18,0.16341145833333334,0.6961743831634521,0.029786622151732445
913,804,4320,4128,43,45,0.1826171875,0.6857887506484985,0.02821875736117363
914,272,960,2784,29,10,0.2409939236111111,0.6840955018997192,0.02796313539147377
915,1199,3648,5088,53,38,0.2623697916666667,0.6831116080284119,0.027814602479338646
916,1424,4320,5952,62,45,0.3714192708333333,0.6779664158821106,0.027037860825657845
917,1429,4800,5952,62,50,0.2649739583333333,0.6758785247802734,0.026722662150859833
918,576,960,3552,37,10,0.17371961805555555,0.6729040145874023,0.026273615658283234
919,1144,6144,4896,51,64,0.3566623263888889,0.6636660099029541,0.024879002943634987
920,415,672,3168,33,7,0.2357855902777778,0.6554004549980164,0.023631194606423378
921,735,5280,3936,41,55,0.3493923611111111,0.6544622182846069,0.02348955348134041
922,847,4704,4224,44,49,0.1535373263888889,0.6498551368713379,0.022794045507907867
923,552,3264,3456,36,34,0.1650390625,0.6419202089309692,0.02159615233540535
924,95,1728,2112,22,18,0.16102430555555555,0.6415908932685852,0.021546436473727226
925,1173,4896,4992,52,51,0.4273003472222222,0.6408642530441284,0.021436739712953568
926,568,4800,3456,36,50,0.2373046875,0.6397720575332642,0.021271856501698494
927,831,2592,4224,44,27,0.2629123263888889,0.6319169402122498,0.020086010918021202
928,608,5472,3552,37,57,0.20713975694444445,0.6299757361412048,0.019792957231402397
929,481,4224,3264,34,44,0.37109375,0.6294105052947998,0.01970762573182583
930,1206,4512,5088,53,47,0.2805989583333333,0.6268513798713684,0.019321288913488388
931,341,4992,2880,30,52,0.15538194444444445,0.6252411603927612,0.019078202545642853
932,1346,4032,5568,58,42,0.17881944444444445,0.6223227977752686,0.018637632951140404
933,870,2592,4320,45,27,0.22960069444444445,0.6220305562019348,0.01859351433813572
934,1067,6336,4704,49,66,0.23079427083333334,0.6131575107574463,0.017253996804356575
935,591,3648,3552,37,38,0.17057291666666666,0.6103374361991882,0.0168282650411129
936,34,3264,1536,16,34,0.2314453125,0.6061798930168152,0.01620062254369259
937,690,4032,3840,40,42,0.16796875,0.6054558753967285,0.016091320663690567
938,1210,4896,5088,53,51,0.3323567708333333,0.6021396517753601,0.015590687282383442
939,480,4128,3264,34,43,0.361328125,0.6005675792694092,0.015353360213339329
940,507,2112,3360,35,22,0.17317708333333334,0.6004799604415894,0.015340132638812065
941,210,1248,2592,27,13,0.1830512152777778,0.5999703407287598,0.01526319794356823
942,525,4224,3360,35,44,0.22059461805555555,0.596019446849823,0.014666751958429813
943,124,3552,2208,23,37,0.2813585069444444,0.586046576499939,0.01316120009869337
944,19,2016,1440,15,21,0.1833767361111111,0.5847787261009216,0.01296979933977127
945,1100,5376,4800,50,56,0.28515625,0.580716073513031,0.01235648151487112
946,810,4896,4128,43,51,0.1821831597222222,0.5759792923927307,0.011641394346952438
947,436,3168,3168,33,33,0.1909722222222222,0.5701432228088379,0.010760352946817875
948,1153,7008,4896,51,73,0.24772135416666666,0.5672896504402161,0.010329564101994038
949,643,1152,3744,39,12,0.2055121527777778,0.5672061443328857,0.010316957719624043
950,69,2496,1920,20,26,0.1773003472222222,0.5621110200881958,0.009547772817313671
951,1171,4704,4992,52,49,0.3645833333333333,0.5612167716026306,0.009412772953510284
952,589,3456,3552,37,36,0.2850477430555556,0.5505237579345703,0.007798504550009966
953,157,1440,2400,25,15,0.3532986111111111,0.5499207377433777,0.007707469630986452
954,450,4800,3168,33,50,0.17078993055555555,0.5464050769805908,0.007176728453487158
955,198,3840,2496,26,40,0.4759114583333333,0.5416936874389648,0.006465474609285593
956,1279,4896,5280,55,51,0.3465711805555556,0.5370148420333862,0.005759133491665125
957,202,4224,2496,26,44,0.2911241319444444,0.5303449034690857,0.004752207547426224
958,1311,5760,5376,56,60,0.22330729166666666,0.528312623500824,0.0044454047456383705
959,471,2976,3264,34,31,0.3472222222222222,0.528059720993042,0.004407225642353296
960,853,5568,4224,44,58,0.2664930555555556,0.5245221853256226,0.003873182227835059
961,668,5472,3744,39,57,0.4063585069444444,0.5228598713874817,0.0036222313065081835
962,889,5088,4320,45,53,0.2336154513888889,0.5164275169372559,0.00265117222443223
963,772,5088,4032,42,53,0.3530815972222222,0.5128663778305054,0.002113565569743514
964,1198,3552,5088,53,37,0.2526041666666667,0.5103396773338318,0.0017321226187050343
965,767,4512,4032,42,47,0.4126519097222222,0.5102887749671936,0.0017244381597265601
966,598,4320,3552,37,45,0.365234375,0.4988659918308258,0.0
